-61.478492,-56.479890,52.068,Wpt_JNbGZzC,1970-01-01T00:00:00Z
-61.478371,-56.479672,55.740,Wpt_yovKJag1,1970-01-01T00:00:01.822Z
-61.477375,-56.478688,,Wpt_P1OzY,1970-01-01T00:00:03.625Z
-61.477290,-56.477786,41.180,Wpt_c,1970-01-01T00:00:05.497Z
-61.476529,-56.476821,,Wpt_iR0PnRe,1970-01-01T00:00:07.105Z
-61.476100,-56.476755,,Wpt_V,1970-01-01T00:00:08.546Z
-61.475937,-56.476306,54.792,Wpt_9gobhTa,1970-01-01T00:00:10.148Z
-61.474966,-56.476164,13.527,Wpt_UQM,1970-01-01T00:00:12.042Z
-61.474596,-56.476004,,Wpt_suKSf,1970-01-01T00:00:13.242Z
-61.473839,-56.475898,70.108,ESTIMATED Position,1970-01-01T00:00:14.755Z
