 TomTom Navigator Places of Interest
 GPSBabel- ASCII Export
  Points
 Created at: Thu Jan 01 00:00:00 1970
-71.119277,42.438878,"5066"
-71.119689,42.439227,"5067"
-71.116146,42.438917,"5096"
-71.122044,42.443904,"5142"
-71.121447,42.447298,"5156"
-71.125094,42.454873,"5224"
-71.124988,42.459079,"5229"
-71.124474,42.456979,"5237"
-71.120990,42.454401,"5254"
-71.121746,42.451442,"5258"
-71.120660,42.454404,"5264"
-71.121045,42.457761,"526708"
-71.120313,42.457089,"526750"
-71.119676,42.456592,"527614"
-71.119356,42.456252,"527631"
-71.119135,42.458148,"5278"
-71.117693,42.459377,"5289"
-71.119828,42.464183,"5374FIRE"
-71.119399,42.465650,"5376"
-71.114456,42.439018,"6006"
-71.114803,42.438594,"6006BLUE"
-71.113223,42.436757,"6014MEADOW"
-71.113220,42.441754,"6029"
-71.109075,42.436243,"6053"
-71.107500,42.439250,"6066"
-71.107582,42.439764,"6067"
-71.105874,42.434766,"6071"
-71.106599,42.433304,"6073"
-71.104772,42.437338,"6084"
-71.110975,42.442196,"6130"
-71.111441,42.442981,"6131"
-71.108882,42.444773,"6153"
-71.106301,42.443592,"6171"
-71.106624,42.447804,"6176"
-71.106158,42.448448,"6177"
-71.106783,42.453415,"6272"
-71.107253,42.453434,"6272"
-71.106771,42.458298,"6278"
-71.105413,42.451430,"6280"
-71.105206,42.453845,"6283"
-71.106170,42.459986,"6289"
-71.105116,42.457616,"6297"
-71.113574,42.467110,"6328"
-71.109863,42.464202,"6354"
-71.110067,42.466459,"635722"
-71.109410,42.466557,"635783"
-71.107117,42.463495,"6373"
-71.110241,42.401051,"6634"
-71.106532,42.432621,"6979"
-71.107883,42.431033,"6997"
-71.107360,42.465687,"BEAR HILL"
-71.107628,42.430950,"BELLEVUE"
-71.114079,42.438666,"6016"
-71.124651,42.456469,"5236BRIDGE"
-71.119815,42.465759,"5376BRIDGE"
-71.105878,42.442993,"6181CROSS"
-71.109664,42.435472,"6042CROSS"
-71.103646,42.458516,"DARKHOLLPO"
-71.112675,42.443109,"6121DEAD"
-71.119298,42.449866,"5179DEAD"
-71.116524,42.459629,"5299DEAD"
-71.119148,42.465485,"5376DEAD"
-71.109986,42.462776,"6353DEAD"
-71.108784,42.446793,"6155DEAD"
-71.126602,42.451204,"GATE14"
-71.122078,42.458499,"GATE16"
-71.119238,42.459376,"GATE17"
-71.119240,42.466353,"GATE19"
-71.107697,42.468655,"GATE21"
-71.102973,42.456718,"GATE24"
-71.107690,42.430847,"GATE5"
-71.109236,42.431240,"GATE6"
-71.106556,42.439502,"6077LOGS"
-71.122320,42.449765,"5148NANEPA"
-71.119845,42.457388,"5267OBSTAC"
-71.109942,42.434980,"PANTHRCAVE"
-71.121211,42.453256,"5252PURPLE"
-71.117481,42.457734,"5287WATER"
-71.124574,42.459278,"5239ROAD"
-71.118991,42.458782,"5278ROAD"
-71.120925,42.439993,"5058ROAD"
-71.106782,42.453415,"SHEEPFOLD"
-71.107483,42.455956,"SOAPBOX"
-71.119328,42.465913,"5376STREAM"
-71.122845,42.445359,"5144SUMMIT"
-71.121676,42.441727,"5150TANK"
