00.00000, 00.00000, wp
00.00000, 00.00000, wp.1
00.00000, 00.00000, wp.2
00.00000, 00.00000, wp.3
00.00000, 00.00000, wp.4
00.00000, 00.00000, wp.5
00.00000, 00.00000, wp.6
00.00000, 00.00000, wp.7
00.00000, 00.00000, wp.8
00.00000, 00.00000, wp.9
00.00000, 00.00000, w.10
00.00000, 00.00000, w.11
00.00000, 00.00000, w.12
00.00000, 00.00000, w.13
00.00000, 00.00000, w.14
00.00000, 00.00000, w.15
00.00000, 00.00000, w.16
00.00000, 00.00000, w.17
00.00000, 00.00000, w.18
00.00000, 00.00000, w.19
00.00000, 00.00000, w.20
00.00000, 00.00000, w.21
00.00000, 00.00000, w.22
00.00000, 00.00000, w.23
00.00000, 00.00000, w.24
00.00000, 00.00000, w.25
00.00000, 00.00000, w.26
00.00000, 00.00000, w.27
00.00000, 00.00000, w.28
00.00000, 00.00000, w.29
00.00000, 00.00000, w.30
00.00000, 00.00000, w.31
00.00000, 00.00000, w.32
00.00000, 00.00000, w.33
00.00000, 00.00000, w.34
00.00000, 00.00000, w.35
00.00000, 00.00000, w.36
00.00000, 00.00000, w.37
00.00000, 00.00000, w.38
00.00000, 00.00000, w.39
00.00000, 00.00000, w.40
00.00000, 00.00000, w.41
00.00000, 00.00000, w.42
00.00000, 00.00000, w.43
00.00000, 00.00000, w.44
00.00000, 00.00000, w.45
00.00000, 00.00000, w.46
00.00000, 00.00000, w.47
00.00000, 00.00000, w.48
00.00000, 00.00000, w.49
00.00000, 00.00000, w.50
00.00000, 00.00000, w.51
00.00000, 00.00000, w.52
00.00000, 00.00000, w.53
00.00000, 00.00000, w.54
00.00000, 00.00000, w.55
00.00000, 00.00000, w.56
00.00000, 00.00000, w.57
00.00000, 00.00000, w.58
00.00000, 00.00000, w.59
00.00000, 00.00000, w.60
00.00000, 00.00000, w.61
00.00000, 00.00000, w.62
00.00000, 00.00000, w.63
00.00000, 00.00000, w.64
00.00000, 00.00000, w.65
00.00000, 00.00000, w.66
00.00000, 00.00000, w.67
00.00000, 00.00000, w.68
00.00000, 00.00000, w.69
00.00000, 00.00000, w.70
00.00000, 00.00000, w.71
00.00000, 00.00000, w.72
00.00000, 00.00000, w.73
00.00000, 00.00000, w.74
00.00000, 00.00000, w.75
00.00000, 00.00000, w.76
00.00000, 00.00000, w.77
00.00000, 00.00000, w.78
00.00000, 00.00000, w.79
00.00000, 00.00000, w.80
00.00000, 00.00000, w.81
00.00000, 00.00000, w.82
00.00000, 00.00000, w.83
00.00000, 00.00000, w.84
00.00000, 00.00000, w.85
00.00000, 00.00000, w.86
00.00000, 00.00000, w.87
00.00000, 00.00000, w.88
00.00000, 00.00000, w.89
00.00000, 00.00000, w.90
00.00000, 00.00000, w.91
00.00000, 00.00000, w.92
00.00000, 00.00000, w.93
00.00000, 00.00000, w.94
00.00000, 00.00000, w.95
00.00000, 00.00000, w.96
00.00000, 00.00000, w.97
00.00000, 00.00000, w.98
00.00000, 00.00000, w.99
00.00000, 00.00000, .100
00.00000, 00.00000, .101
00.00000, 00.00000, .102
00.00000, 00.00000, .103
00.00000, 00.00000, .104
00.00000, 00.00000, .105
00.00000, 00.00000, .106
00.00000, 00.00000, .107
00.00000, 00.00000, .108
00.00000, 00.00000, .109
00.00000, 00.00000, .110
00.00000, 00.00000, .111
00.00000, 00.00000, .112
00.00000, 00.00000, .113
00.00000, 00.00000, .114
00.00000, 00.00000, .115
00.00000, 00.00000, .116
00.00000, 00.00000, .117
00.00000, 00.00000, .118
00.00000, 00.00000, .119
00.00000, 00.00000, .120
00.00000, 00.00000, .121
00.00000, 00.00000, .122
00.00000, 00.00000, .123
00.00000, 00.00000, .124
00.00000, 00.00000, .125
00.00000, 00.00000, .126
00.00000, 00.00000, .127
00.00000, 00.00000, .128
00.00000, 00.00000, .129
00.00000, 00.00000, .130
00.00000, 00.00000, .131
00.00000, 00.00000, .132
00.00000, 00.00000, .133
00.00000, 00.00000, .134
00.00000, 00.00000, .135
00.00000, 00.00000, .136
00.00000, 00.00000, .137
00.00000, 00.00000, .138
00.00000, 00.00000, .139
00.00000, 00.00000, .140
00.00000, 00.00000, .141
00.00000, 00.00000, .142
00.00000, 00.00000, .143
00.00000, 00.00000, .144
00.00000, 00.00000, .145
00.00000, 00.00000, .146
00.00000, 00.00000, .147
00.00000, 00.00000, .148
00.00000, 00.00000, .149
